,longitude,latitude,qc,flag
2015-01-14 22:00:00,21.645363,83.2463,1,False
2015-01-15 00:00:00,21.57053,83.244598,1,False
2015-01-15 01:00:00,21.596865,83.240088,1,False
2015-01-15 02:00:00,21.510867,83.239157,1,False
2015-01-15 03:00:00,21.573714,83.237577,1,False
2015-01-15 04:00:00,21.556561,83.22152,1,False
2015-01-15 05:00:00,21.532506,83.219119,1,False
2015-01-15 06:00:00,21.507877,83.217919,1,False
2015-01-15 07:00:00,21.487361,83.212645,1,False
2015-01-15 08:00:00,21.451455,83.215383,1,False
2015-01-15 09:00:00,21.353826,83.22076,1,False
2015-01-15 10:00:00,21.216555,83.218491,1,False
2015-01-15 11:00:00,21.156156,83.20704,1,False
2015-01-15 12:00:00,21.423924,83.172519,1,False
2015-01-15 13:00:00,21.393308,83.171398,1,False
2015-01-15 14:00:00,21.362033,83.170226,1,False
2015-01-15 15:00:00,21.330179,83.169068,1,False
2015-01-15 16:00:00,21.299289,83.167866,1,False
2015-01-15 17:00:00,21.268919,83.166706,1,False
2015-01-15 18:00:00,21.239244,83.165454,1,False
2015-01-15 19:00:00,21.210092,83.16416,1,False
2015-01-15 20:00:00,21.18093,83.162801,1,False
2015-01-15 21:00:00,21.152765,83.161496,1,False
2015-01-15 22:00:00,21.125513,83.160254,1,False
2015-01-15 23:00:00,21.099756,83.159106,1,False
2015-01-16 00:00:00,21.075272,83.158052,1,False
2015-01-16 01:00:00,21.051375,83.157024,1,False
2015-01-16 02:00:00,21.029097,83.156037,1,False
2015-01-16 03:00:00,21.009706,83.155705,1,False
2015-01-16 04:00:00,20.990665,83.15531,1,False
2015-01-16 05:00:00,20.972722,83.154924,1,False
2015-01-16 06:00:00,20.957487,83.154445,1,False
2015-01-16 07:00:00,20.94305,83.153939,1,False
2015-01-16 08:00:00,20.929619,83.153419,1,False
2015-01-16 09:00:00,20.917337,83.152989,1,False
2015-01-16 10:00:00,20.905933,83.152565,1,False
2015-01-16 11:00:00,20.896224,83.152125,1,False
2015-01-16 12:00:00,20.885916,83.15179,1,False
2015-01-16 13:00:00,20.876905,83.151536,1,False
2015-01-16 14:00:00,20.868007,83.151414,1,False
2015-01-16 15:00:00,20.858757,83.151275,1,False
2015-01-16 16:00:00,20.849488,83.15091,1,False
2015-01-16 17:00:00,20.839084,83.150287,1,False
2015-01-16 18:00:00,20.829451,83.149436,1,False
2015-01-16 19:00:00,20.820942,83.148409,1,False
2015-01-16 20:00:00,20.812852,83.147188,1,False
2015-01-16 21:00:00,20.805671,83.145906,1,False
2015-01-16 22:00:00,20.798906,83.144602,1,False
2015-01-16 23:00:00,20.792297,83.143322,1,False
2015-01-17 00:00:00,20.785378,83.142068,1,False
2015-01-17 01:00:00,20.778072,83.140868,1,False
2015-01-17 02:00:00,20.770433,83.139694,1,False
2015-01-17 03:00:00,20.76212,83.138536,1,False
2015-01-17 04:00:00,20.753172,83.137269,1,False
2015-01-17 05:00:00,20.744054,83.136081,1,False
2015-01-17 06:00:00,20.734746,83.135105,1,False
2015-01-17 07:00:00,20.725627,83.134355,1,False
2015-01-17 08:00:00,20.718183,83.133622,1,False
2015-01-17 09:00:00,20.713523,83.133189,1,False
2015-01-17 16:00:00,20.694677,83.131823,1,False
2015-01-17 17:00:00,20.690702,83.130865,1,False
2015-01-17 18:00:00,20.686382,83.129708,1,False
2015-01-17 19:00:00,20.681869,83.128114,1,False
2015-01-17 20:00:00,20.678836,83.126369,1,False
2015-01-17 21:00:00,20.678314,83.12467,1,False
2015-01-17 22:00:00,20.679014,83.122929,1,False
2015-01-17 23:00:00,20.68058,83.121314,1,False
2015-01-18 00:00:00,20.683014,83.119714,1,False
2015-01-18 01:00:00,20.686106,83.118245,1,False
2015-01-18 02:00:00,20.688617,83.116713,1,False
2015-01-18 03:00:00,20.690317,83.115156,1,False
2015-01-18 04:00:00,20.691346,83.113488,1,False
2015-01-18 05:00:00,20.691824,83.111822,1,False
2015-01-18 06:00:00,20.691609,83.110076,1,False
2015-01-18 07:00:00,20.689761,83.108383,1,False
2015-01-18 08:00:00,20.68797,83.106597,1,False
2015-01-18 09:00:00,20.686815,83.105085,1,False
2015-01-18 10:00:00,20.68655,83.103633,1,False
2015-01-18 11:00:00,20.68823,83.102219,1,False
2015-01-18 12:00:00,20.691652,83.10099,1,False
2015-01-18 13:00:00,20.696066,83.099855,1,False
2015-01-18 14:00:00,20.699202,83.098998,1,False
2015-01-18 15:00:00,20.702191,83.098268,1,False
2015-01-18 16:00:00,20.704501,83.097491,1,False
2015-01-18 17:00:00,20.705433,83.096717,1,False
2015-01-18 18:00:00,20.705881,83.095932,1,False
2015-01-18 19:00:00,20.706931,83.094986,1,False
2015-01-18 20:00:00,20.709034,83.093908,1,False
2015-01-18 21:00:00,20.712701,83.092798,1,False
2015-01-18 22:00:00,20.717916,83.091708,1,False
2015-01-18 23:00:00,20.726124,83.090865,1,False
2015-01-19 00:00:00,20.736375,83.09034,1,False
2015-01-19 01:00:00,20.749317,83.090399,1,False
2015-01-19 02:00:00,20.76341,83.090978,1,False
2015-01-19 03:00:00,20.777011,83.092128,1,False
2015-01-19 04:00:00,20.7876,83.093644,1,False
2015-01-19 05:00:00,20.795502,83.095677,1,False
2015-01-19 06:00:00,20.799722,83.098059,1,False
2015-01-19 07:00:00,20.801017,83.100918,1,False
2015-01-19 08:00:00,20.800971,83.103207,1,False
2015-01-19 09:00:00,20.796876,83.105099,1,False
2015-01-19 10:00:00,20.791501,83.107222,1,False
2015-01-19 11:00:00,20.789617,83.1095,1,False
2015-01-19 12:00:00,20.789232,83.111779,1,False
2015-01-19 13:00:00,20.789669,83.113901,1,False
2015-01-19 14:00:00,20.788858,83.116127,1,False
2015-01-19 15:00:00,20.784948,83.117956,1,False
2015-01-19 16:00:00,20.775775,83.119418,1,False
2015-01-19 17:00:00,20.761523,83.120569,1,False
2015-01-19 18:00:00,20.741537,83.121374,1,False
2015-01-19 19:00:00,20.717103,83.121741,1,False
2015-01-19 20:00:00,20.687792,83.121563,1,False
2015-01-19 21:00:00,20.655741,83.121169,1,False
2015-01-19 22:00:00,20.622669,83.120358,1,False
2015-01-19 23:00:00,20.591712,83.118927,1,False
2015-01-20 00:00:00,20.565539,83.117357,1,False
2015-01-20 01:00:00,20.54307,83.115612,1,False
2015-01-20 02:00:00,20.523033,83.113918,1,False
2015-01-20 03:00:00,20.504592,83.112227,1,False
2015-01-20 04:00:00,20.485023,83.11044,1,False
2015-01-20 05:00:00,20.463838,83.108706,1,False
2015-01-20 06:00:00,20.439702,83.106762,1,False
2015-01-20 07:00:00,20.415489,83.104908,1,False
2015-01-20 08:00:00,20.386929,83.102779,1,False
2015-01-20 09:00:00,20.356811,83.100587,1,False
2015-01-20 10:00:00,20.326585,83.098262,1,False
2015-01-20 11:00:00,20.304277,83.096073,1,False
2015-01-20 12:00:00,20.289334,83.093992,1,False
2015-01-20 13:00:00,20.282035,83.09237,1,False
2015-01-20 14:00:00,20.277312,83.091322,1,False
2015-01-20 15:00:00,20.274332,83.090371,1,False
2015-01-20 16:00:00,20.271063,83.089493,1,False
2015-01-20 17:00:00,20.266135,83.08881,1,False
2015-01-20 18:00:00,20.257593,83.088064,1,False
2015-01-20 19:00:00,20.245606,83.086989,1,False
2015-01-20 20:00:00,20.231945,83.086119,1,False
2015-01-20 21:00:00,20.21819,83.08558,1,False
2015-01-20 22:00:00,20.204308,83.084982,1,False
2015-01-20 23:00:00,20.19184,83.084395,1,False
2015-01-21 00:00:00,20.183572,83.083809,1,False
2015-01-21 01:00:00,20.176161,83.083721,1,False
2015-01-21 02:00:00,20.17077,83.084114,1,False
2015-01-21 03:00:00,20.165903,83.084733,1,False
2015-01-21 04:00:00,20.157225,83.085836,1,False
2015-01-21 05:00:00,20.14672,83.087831,1,False
2015-01-21 06:00:00,20.139003,83.090451,1,False
2015-01-21 07:00:00,20.133403,83.093565,1,False
2015-01-21 08:00:00,20.133341,83.096987,1,False
2015-01-21 09:00:00,20.14359,83.099999,1,False
2015-01-21 10:00:00,20.156458,83.103068,1,False
2015-01-21 11:00:00,20.176003,83.105731,1,False
2015-01-21 12:00:00,20.204376,83.10799,1,False
2015-01-21 13:00:00,20.232323,83.109588,1,False
2015-01-21 14:00:00,20.261826,83.110755,1,False
2015-01-21 15:00:00,20.292395,83.111464,1,False
2015-01-21 16:00:00,20.31638,83.112201,1,False
2015-01-21 17:00:00,20.329709,83.112922,1,False
2015-01-21 18:00:00,20.334596,83.114009,1,False
2015-01-21 19:00:00,20.337113,83.115916,1,False
2015-01-21 20:00:00,20.342803,83.118387,1,False
2015-01-21 21:00:00,20.362986,83.12174,1,False
2015-01-21 22:00:00,20.382871,83.124608,1,False
2015-01-21 23:00:00,20.394804,83.12691,1,False
2015-01-22 00:00:00,20.400644,83.12856,1,False
2015-01-22 01:00:00,20.404298,83.130017,1,False
2015-01-22 02:00:00,20.408518,83.131706,1,False
2015-01-22 03:00:00,20.417038,83.133611,1,False
2015-01-22 04:00:00,20.42968,83.135963,1,False
2015-01-22 05:00:00,20.442674,83.138322,1,False
2015-01-22 06:00:00,20.459257,83.140368,1,False
2015-01-22 07:00:00,20.482291,83.141869,1,False
2015-01-22 08:00:00,20.50671,83.142601,1,False
2015-01-22 09:00:00,20.526968,83.143112,1,False
2015-01-22 10:00:00,20.550954,83.143145,1,False
2015-01-22 11:00:00,20.571928,83.142858,1,False
2015-01-22 12:00:00,20.587045,83.142118,1,False
2015-01-22 13:00:00,20.608115,83.140795,1,False
2015-01-22 14:00:00,20.636685,83.138031,1,False
2015-01-22 15:00:00,20.671102,83.133373,1,False
2015-01-22 16:00:00,20.703462,83.128243,1,False
2015-01-22 17:00:00,20.734262,83.123281,1,False
2015-01-22 18:00:00,20.757758,83.118636,1,False
2015-01-22 19:00:00,20.772597,83.114468,1,False
2015-01-22 20:00:00,20.782503,83.111409,1,False
2015-01-22 21:00:00,20.785923,83.108919,1,False
2015-01-22 22:00:00,20.784555,83.106466,1,False
2015-01-22 23:00:00,20.78307,83.103816,1,False
2015-01-23 00:00:00,20.783598,83.100546,1,False
2015-01-23 01:00:00,20.785365,83.096899,1,False
2015-01-23 02:00:00,20.790604,83.093049,1,False
2015-01-23 03:00:00,20.799517,83.088746,1,False
2015-01-23 04:00:00,20.810388,83.084023,1,False
2015-01-23 05:00:00,20.820753,83.079185,1,False
2015-01-23 06:00:00,20.830432,83.074175,1,False
2015-01-23 07:00:00,20.840117,83.069424,1,False
2015-01-23 08:00:00,20.849863,83.064953,1,False
2015-01-23 09:00:00,20.854233,83.060708,1,False
2015-01-23 10:00:00,20.857834,83.056706,1,False
2015-01-23 11:00:00,20.859774,83.053348,1,False
2015-01-23 12:00:00,20.861743,83.050277,1,False
2015-01-23 13:00:00,20.865596,83.047224,1,False
2015-01-23 14:00:00,20.873302,83.044092,1,False
2015-01-23 15:00:00,20.884367,83.040962,1,False
2015-01-23 16:00:00,20.896806,83.037812,1,False
2015-01-23 17:00:00,20.90781,83.034797,1,False
2015-01-23 18:00:00,20.915699,83.031757,1,False
2015-01-23 19:00:00,20.920516,83.028691,1,False
2015-01-23 20:00:00,20.923427,83.025704,1,False
2015-01-23 21:00:00,20.921293,83.022614,1,False
2015-01-23 22:00:00,20.913655,83.019493,1,False
2015-01-23 23:00:00,20.898162,83.016622,1,False
2015-01-24 00:00:00,20.879669,83.01382,1,False
2015-01-24 01:00:00,20.864854,83.010902,1,False
2015-01-24 02:00:00,20.8528,83.007825,1,False
2015-01-24 03:00:00,20.842727,83.004603,1,False
2015-01-24 04:00:00,20.833387,83.001401,1,False
2015-01-24 05:00:00,20.823296,82.998111,1,False
2015-01-24 06:00:00,20.81069,82.994699,1,False
2015-01-24 07:00:00,20.793519,82.991626,1,False
2015-01-24 08:00:00,20.7726,82.988795,1,False
2015-01-24 09:00:00,20.746586,82.98629,1,False
2015-01-24 10:00:00,20.721056,82.984117,1,False
2015-01-24 11:00:00,20.693707,82.982101,1,False
2015-01-24 12:00:00,20.6685,82.979891,1,False
2015-01-24 13:00:00,20.645738,82.977757,1,False
2015-01-24 14:00:00,20.626738,82.975794,1,False
2015-01-24 15:00:00,20.611737,82.973996,1,False
2015-01-24 16:00:00,20.600234,82.972349,1,False
2015-01-24 17:00:00,20.588754,82.970827,1,False
2015-01-24 18:00:00,20.575856,82.969411,1,False
2015-01-24 19:00:00,20.560279,82.968116,1,False
2015-01-24 20:00:00,20.543194,82.966914,1,False
2015-01-24 21:00:00,20.521773,82.965613,1,False
2015-01-24 22:00:00,20.495886,82.96412,1,False
2015-01-24 23:00:00,20.466302,82.962613,1,False
2015-01-25 00:00:00,20.43536,82.961132,1,False
2015-01-25 01:00:00,20.407731,82.959548,1,False
2015-01-25 02:00:00,20.382639,82.957777,1,False
2015-01-25 03:00:00,20.359858,82.956166,1,False
2015-01-25 04:00:00,20.340977,82.954968,1,False
2015-01-25 05:00:00,20.322428,82.953939,1,False
2015-01-25 06:00:00,20.304949,82.953239,1,False
2015-01-25 07:00:00,20.286312,82.952651,1,False
2015-01-25 08:00:00,20.265941,82.952312,1,False
2015-01-25 09:00:00,20.24077,82.952025,1,False
2015-01-25 10:00:00,20.211269,82.951699,1,False
2015-01-25 11:00:00,20.18134,82.951523,1,False
2015-01-25 12:00:00,20.150859,82.951481,1,False
2015-01-25 13:00:00,20.119122,82.951846,1,False
2015-01-25 14:00:00,20.087994,82.952508,1,False
2015-01-25 15:00:00,20.060333,82.953431,1,False
2015-01-25 16:00:00,20.035688,82.954749,1,False
2015-01-25 17:00:00,20.011916,82.956501,1,False
2015-01-25 18:00:00,19.989052,82.958641,1,False
2015-01-25 19:00:00,19.964709,82.960997,1,False
2015-01-25 20:00:00,19.93872,82.963356,1,False
2015-01-25 21:00:00,19.906822,82.965784,1,False
2015-01-25 22:00:00,19.871831,82.967946,1,False
2015-01-25 23:00:00,19.833627,82.96974,1,False
2015-01-26 00:00:00,19.793801,82.971291,1,False
2015-01-26 01:00:00,19.751324,82.972602,1,False
2015-01-26 02:00:00,19.708071,82.974014,1,False
2015-01-26 03:00:00,19.66727,82.975364,1,False
2015-01-26 04:00:00,19.62971,82.976799,1,False
2015-01-26 05:00:00,19.596238,82.978383,1,False
2015-01-26 06:00:00,19.563897,82.979904,1,False
2015-01-26 07:00:00,19.532283,82.981581,1,False
2015-01-26 08:00:00,19.499829,82.983179,1,False
2015-01-26 09:00:00,19.464493,82.984829,1,False
2015-01-26 10:00:00,19.426733,82.986279,1,False
2015-01-26 11:00:00,19.386427,82.987719,1,False
2015-01-26 12:00:00,19.344276,82.989068,1,False
2015-01-26 13:00:00,19.301167,82.990322,1,False
2015-01-26 14:00:00,19.259106,82.99155,1,False
2015-01-26 15:00:00,19.220687,82.992786,1,False
2015-01-26 16:00:00,19.183611,82.994213,1,False
2015-01-26 17:00:00,19.148892,82.995835,1,False
2015-01-26 18:00:00,19.11738,82.997592,1,False
2015-01-26 19:00:00,19.085281,82.999536,1,False
2015-01-26 20:00:00,19.054771,83.001443,1,False
2015-01-26 21:00:00,19.023706,83.003138,1,False
2015-01-26 22:00:00,18.990521,83.004401,1,False
2015-01-26 23:00:00,18.954595,83.005276,1,False
2015-01-27 00:00:00,18.916811,83.005842,1,False
2015-01-27 01:00:00,18.879139,83.006272,1,False
2015-01-27 02:00:00,18.843091,83.006724,1,False
2015-01-27 03:00:00,18.809404,83.007128,1,False
2015-01-27 04:00:00,18.778592,83.00763,1,False
2015-01-27 05:00:00,18.750676,83.008189,1,False
2015-01-27 06:00:00,18.726013,83.00884,1,False
2015-01-27 07:00:00,18.705978,83.009637,1,False
2015-01-27 08:00:00,18.690341,83.010307,1,False
2015-01-27 09:00:00,18.674831,83.010523,1,False
2015-01-27 10:00:00,18.65757,83.010258,1,False
2015-01-27 11:00:00,18.635567,83.0099,1,False
2015-01-27 12:00:00,18.610893,83.009606,1,False
2015-01-27 13:00:00,18.584758,83.009181,1,False
2015-01-27 14:00:00,18.557616,83.008899,1,False
2015-01-27 15:00:00,18.531271,83.008728,1,False
2015-01-27 16:00:00,18.506665,83.008824,1,False
2015-01-27 17:00:00,18.48366,83.009218,1,False
2015-01-27 18:00:00,18.464042,83.009749,1,False
2015-01-27 19:00:00,18.445713,83.010322,1,False
2015-01-27 20:00:00,18.428419,83.010947,1,False
2015-01-27 21:00:00,18.411255,83.011473,1,False
2015-01-27 22:00:00,18.392415,83.011701,1,False
2015-01-27 23:00:00,18.372568,83.011602,1,False
2015-01-28 00:00:00,18.351278,83.011482,1,False
2015-01-28 01:00:00,18.328802,83.011113,1,False
2015-01-28 02:00:00,18.306528,83.010819,1,False
2015-01-28 03:00:00,18.285999,83.010305,1,False
2015-01-28 04:00:00,18.26778,83.009771,1,False
2015-01-28 05:00:00,18.251498,83.009251,1,False
2015-01-28 06:00:00,18.237553,83.008835,1,False
2015-01-28 07:00:00,18.225964,83.008434,1,False
2015-01-28 08:00:00,18.216541,83.008175,1,False
2015-01-28 09:00:00,18.206638,83.007816,1,False
2015-01-28 10:00:00,18.195786,83.007448,1,False
2015-01-28 11:00:00,18.182594,83.007179,1,False
2015-01-28 12:00:00,18.168624,83.00686,1,False
2015-01-28 13:00:00,18.154566,83.006356,1,False
2015-01-28 14:00:00,18.139533,83.005641,1,False
2015-01-28 15:00:00,18.123861,83.004987,1,False
2015-01-28 16:00:00,18.108787,83.004633,1,False
2015-01-28 17:00:00,18.095209,83.004587,1,False
2015-01-28 18:00:00,18.083761,83.004717,1,False
2015-01-28 19:00:00,18.073396,83.004889,1,False
2015-01-28 20:00:00,18.064428,83.005128,1,False
2015-01-28 21:00:00,18.055023,83.005463,1,False
2015-01-28 22:00:00,18.045948,83.005623,1,False
2015-01-28 23:00:00,18.035827,83.005692,1,False
2015-01-29 00:00:00,18.023327,83.005654,1,False
2015-01-29 01:00:00,18.008075,83.005548,1,False
2015-01-29 02:00:00,17.990105,83.00556,1,False
2015-01-29 03:00:00,17.969997,83.005547,1,False
2015-01-29 04:00:00,17.947507,83.00569,1,False
2015-01-29 05:00:00,17.925513,83.005889,1,False
2015-01-29 06:00:00,17.90368,83.005959,1,False
2015-01-29 07:00:00,17.884187,83.006025,1,False
2015-01-29 08:00:00,17.865865,83.006209,1,False
2015-01-29 09:00:00,17.848541,83.006238,1,False
2015-01-29 10:00:00,17.832447,83.006253,1,False
2015-01-29 11:00:00,17.816009,83.00607,1,False
2015-01-29 12:00:00,17.799592,83.005571,1,False
2015-01-29 13:00:00,17.782327,83.004829,1,False
2015-01-29 14:00:00,17.764428,83.003952,1,False
2015-01-29 15:00:00,17.747528,83.002953,1,False
2015-01-29 16:00:00,17.730678,83.001876,1,False
2015-01-29 17:00:00,17.715355,83.000745,1,False
2015-01-29 18:00:00,17.701928,82.999533,1,False
2015-01-29 19:00:00,17.69127,82.998229,1,False
2015-01-29 20:00:00,17.681357,82.996831,1,False
2015-01-29 21:00:00,17.673084,82.995261,1,False
2015-01-29 22:00:00,17.665976,82.993609,1,False
2015-01-29 23:00:00,17.659077,82.9918,1,False
2015-01-30 00:00:00,17.650187,82.989947,1,False
2015-01-30 01:00:00,17.640407,82.988121,1,False
2015-01-30 02:00:00,17.629574,82.986399,1,False
2015-01-30 03:00:00,17.619076,82.984684,1,False
2015-01-30 04:00:00,17.609056,82.983088,1,False
2015-01-30 05:00:00,17.599605,82.981631,1,False
2015-01-30 06:00:00,17.590935,82.98014,1,False
2015-01-30 07:00:00,17.583109,82.978647,1,False
2015-01-30 08:00:00,17.574901,82.977166,1,False
2015-01-30 09:00:00,17.566465,82.975612,1,False
2015-01-30 10:00:00,17.557803,82.974061,1,False
2015-01-30 11:00:00,17.549252,82.972554,1,False
2015-01-30 12:00:00,17.539994,82.971047,1,False
2015-01-30 13:00:00,17.529228,82.969567,1,False
2015-01-30 14:00:00,17.517898,82.967982,1,False
2015-01-30 15:00:00,17.506399,82.966357,1,False
2015-01-30 16:00:00,17.494038,82.964756,1,False
2015-01-30 17:00:00,17.482405,82.963091,1,False
2015-01-30 18:00:00,17.471465,82.961412,1,False
2015-01-30 19:00:00,17.46118,82.959719,1,False
2015-01-30 20:00:00,17.451926,82.958025,1,False
2015-01-30 21:00:00,17.443123,82.956293,1,False
2015-01-30 22:00:00,17.434961,82.954638,1,False
2015-01-30 23:00:00,17.426886,82.953128,1,False
2015-01-31 00:00:00,17.4177,82.951582,1,False
2015-01-31 01:00:00,17.40897,82.950061,1,False
2015-01-31 02:00:00,17.399647,82.948646,1,False
2015-01-31 03:00:00,17.38976,82.947027,1,False
2015-01-31 04:00:00,17.380235,82.945528,1,False
2015-01-31 05:00:00,17.371216,82.94406,1,False
2015-01-31 06:00:00,17.361021,82.942451,1,False
2015-01-31 07:00:00,17.351217,82.940942,1,False
2015-01-31 08:00:00,17.343033,82.939774,1,False
2015-01-31 09:00:00,17.336726,82.938819,1,False
2015-01-31 10:00:00,17.331445,82.938071,1,False
2015-01-31 11:00:00,17.325418,82.937402,1,False
2015-01-31 12:00:00,17.319368,82.936697,1,False
2015-01-31 13:00:00,17.312377,82.936068,1,False
2015-01-31 14:00:00,17.304548,82.93545,1,False
2015-01-31 15:00:00,17.295277,82.934716,1,False
2015-01-31 16:00:00,17.283849,82.934003,1,False
2015-01-31 17:00:00,17.270233,82.933295,1,False
2015-01-31 18:00:00,17.255856,82.932485,1,False
2015-01-31 19:00:00,17.239039,82.93192,1,False
2015-01-31 20:00:00,17.221051,82.931711,1,False
2015-01-31 21:00:00,17.202944,82.931978,1,False
2015-01-31 22:00:00,17.184472,82.932742,1,False
2015-01-31 23:00:00,17.165609,82.933957,1,False
2015-02-01 00:00:00,17.145164,82.935509,1,False
2015-02-01 01:00:00,17.122904,82.937172,1,False
2015-02-01 02:00:00,17.099733,82.939047,1,False
2015-02-01 03:00:00,17.074635,82.940863,1,False
2015-02-01 04:00:00,17.049748,82.942701,1,False
2015-02-01 05:00:00,17.023658,82.944516,1,False
2015-02-01 06:00:00,16.998258,82.946185,1,False
2015-02-01 07:00:00,16.973489,82.947826,1,False
2015-02-01 08:00:00,16.949459,82.949466,1,False
2015-02-01 09:00:00,16.927177,82.950962,1,False
2015-02-01 10:00:00,16.903635,82.952625,1,False
2015-02-01 11:00:00,16.879614,82.954526,1,False
2015-02-01 12:00:00,16.858323,82.956641,1,False
2015-02-01 13:00:00,16.837398,82.958929,1,False
2015-02-01 14:00:00,16.818888,82.961366,1,False
2015-02-01 15:00:00,16.799017,82.963656,1,False
2015-02-01 16:00:00,16.780948,82.965943,1,False
2015-02-01 17:00:00,16.761559,82.968002,1,False
2015-02-01 18:00:00,16.741854,82.969664,1,False
2015-02-01 19:00:00,16.723414,82.970837,1,False
2015-02-01 20:00:00,16.705942,82.971789,1,False
2015-02-01 21:00:00,16.693191,82.9723,1,False
2015-02-01 22:00:00,16.677956,82.972905,1,False
2015-02-01 23:00:00,16.667732,82.973101,1,False
2015-02-02 00:00:00,16.658419,82.973276,1,False
2015-02-02 01:00:00,16.651984,82.973293,1,False
2015-02-02 02:00:00,16.645892,82.973449,1,False
2015-02-02 03:00:00,16.638482,82.973719,1,False
2015-02-02 04:00:00,16.629468,82.974084,1,False
2015-02-02 05:00:00,16.619932,82.974431,1,False
2015-02-02 06:00:00,16.608476,82.974894,1,False
2015-02-02 07:00:00,16.595309,82.975283,1,False
2015-02-02 08:00:00,16.583002,82.975605,1,False
2015-02-02 09:00:00,16.572022,82.975867,1,False
2015-02-02 10:00:00,16.56312,82.976126,1,False
2015-02-02 11:00:00,16.555847,82.976523,1,False
2015-02-02 12:00:00,16.551288,82.976896,1,False
2015-02-02 14:00:00,16.547841,82.978206,1,False
2015-02-02 15:00:00,16.548958,82.979202,1,False
2015-02-02 16:00:00,16.549171,82.980591,1,False
2015-02-02 17:00:00,16.550991,82.982068,1,False
2015-02-02 18:00:00,16.553359,82.98347,1,False
2015-02-02 19:00:00,16.556415,82.984767,1,False
2015-02-02 20:00:00,16.557993,82.98628,1,False
2015-02-02 21:00:00,16.560963,82.987624,1,False
2015-02-02 22:00:00,16.564907,82.988888,1,False
2015-02-02 23:00:00,16.569594,82.990075,1,False
2015-02-03 00:00:00,16.575795,82.991548,1,False
2015-02-03 01:00:00,16.582235,82.993379,1,False
2015-02-03 02:00:00,16.590724,82.99501,1,False
2015-02-03 03:00:00,16.598102,82.996625,1,False
2015-02-03 04:00:00,16.604673,82.998524,1,False
2015-02-03 05:00:00,16.614569,83.00056,1,False
2015-02-03 06:00:00,16.622798,83.002978,1,False
2015-02-03 07:00:00,16.629651,83.006015,1,False
2015-02-03 08:00:00,16.638568,83.008755,1,False
2015-02-03 09:00:00,16.647501,83.011311,1,False
2015-02-03 10:00:00,16.656605,83.015102,1,False
2015-02-03 11:00:00,16.665979,83.020019,1,False
2015-02-03 12:00:00,16.675234,83.025744,1,False
2015-02-03 13:00:00,16.683802,83.032436,1,False
2015-02-03 14:00:00,16.690738,83.03965,1,False
2015-02-03 15:00:00,16.693195,83.047849,1,False
2015-02-03 16:00:00,16.693756,83.057014,1,False
2015-02-03 17:00:00,16.700056,83.066564,1,False
2015-02-03 18:00:00,16.708938,83.075994,1,False
2015-02-03 19:00:00,16.720842,83.085329,1,False
2015-02-03 20:00:00,16.74378,83.093363,1,False
2015-02-03 21:00:00,16.773916,83.101061,1,False
2015-02-03 22:00:00,16.814551,83.108848,1,False
2015-02-03 23:00:00,16.872321,83.115311,1,False
2015-02-04 00:00:00,16.944807,83.119945,1,False
2015-02-04 01:00:00,17.01601,83.122779,1,False
2015-02-04 02:00:00,17.070305,83.12393,1,False
2015-02-04 03:00:00,17.104683,83.123451,1,False
2015-02-04 04:00:00,17.130063,83.12279,1,False
